nInp g rGGin rGinGb Delay N_AL DNI SNI TH N MeanANC1 StdANC1 MeanANC2 StdANC2 MeanANC3 StdANC3 MeanANC4 StdANC4 MeanANC5 StdANC5 MeanANC6 StdANC6 MeanANC7 StdANC7 MeanA StdA SuccA MeanASD1 StdASD1 SuccASD1 MeanASD2 StdASD2 SuccASD2 MeanASD3 StdASD3 SuccASD3 MeanASD4 StdASD4 SuccASD4 MeanASD5 StdASD5 SuccASD5 MeanASD6 StdASD6 SuccASD6 MaxOutSD1 StdMO1 MaxOutSD2 StdMO2 MaxOutSD3 StdMO3 MaxOutSD4 StdMO4 MaxOutSD5 StdMO5 MaxOutSD6 StdMO6 ReactTimesSD1 StdRT1 ReactTimesSD2 StdRT2 ReactTimesSD3 StdRT3 ReactTimesSD4 StdRT4 ReactTimesSD5 StdRT5 ReactTimesSD6 StdRT6 NeuroPercSD1 StdNP1 NeuroPercSD2 StdNP2 NeuroPercSD3 StdNP3 NeuroPercSD4 StdNP4 NeuroPercSD5 StdNP5 NeuroPercSD6 StdNP6 Wrs1 StdW1 Wrs2 StdW2 Wrs3 StdW3 Wrs4 StdW4 Wrs5 StdW5 Wrs6 StdW6 Wrs7 StdW7 WrsC1 StdWC1 WrsC2 StdWC2 WrsC3 StdWC3 WrsC4 StdWC4 WrsC5 StdWC5 WrsC6 StdWC6 WrsC7 StdWC7 PercError StdPE EVPC1 StdEV1 MBA StdMBA MBRt StdMBRt MBANC StdMBANC MBCorr StdMBCorr MBAll StdMBAll PercAnsw StdPA
7 0.05 0.01 0 0.01 4 0.2 0.4 0.5 100 0.637046 0.091174 0.536333 0.0948283 0.504291 0.0751684 0.514514 0.0565898 0.50963 0.0778727 0.527568 0.0886606 0.639477 0.0789012 0.605863 0.0497975 0 0.551204 0.0394978 0 0.562129 0.0499794 0 0.573933 0.0712378 0 0.58582 0.0830065 0 0.615691 0.103021 0 0.746399 0.114151 0.0625 0.503616 0.0440391 0.507353 0.0440193 0.515875 0.0406612 0.506916 0.0531562 0.514173 0.0589476 0.526004 0.0630608 0.337631 0.0225739 0.340285 0.0225926 0.332243 0.0250112 0.341184 0.0311699 0.334575 0.0272815 0.327893 0.0415793 0.0829959 0.0269275 0.0912824 0.0280834 0.0931365 0.0293484 0.117511 0.0429228 0.145308 0.0598082 0.308526 0.117538 0.377833 0.195303 0.412316 0.171453 0.432115 0.173593 0.425663 0.164556 0.423687 0.155894 0.412877 0.173976 0.338673 0.189876 0.083758 0.0903407 0.105849 0.107136 0.103255 0.102622 0.106829 0.0978372 0.105898 0.100465 0.089751 0.0864134 0.0549937 0.0796454 0.464759 0.120077 22.4442 1.64909 0 0 0 0 0.416667 0.498224 0.0416667 0.201941 0 0 0.430337 0.0404223
7 0.05 0.01 0 0.01 8 0.2 0.4 0.5 100 0.723269 0.0612358 0.568107 0.0816273 0.527721 0.0609002 0.539619 0.0476358 0.536463 0.0582838 0.570351 0.0730596 0.724248 0.0689813 0.681037 0.0295014 0 0.568697 0.0433196 0 0.604529 0.0423007 0 0.637266 0.0464604 0 0.684326 0.0557678 0 0.736775 0.060389 0 0.854628 0.0706788 0.208333 0.758249 0.0586926 0.772758 0.0592091 0.775591 0.0741894 0.792906 0.0931459 0.818092 0.0875488 0.931841 0.161652 0.312762 0.0147111 0.312548 0.0169809 0.309466 0.0180455 0.304378 0.0224485 0.302171 0.0249572 0.290079 0.0388233 0.0903289 0.0239293 0.109455 0.0271846 0.117571 0.0303237 0.178273 0.0411047 0.255102 0.0480325 0.494299 0.0943495 0.160824 0.150044 0.349379 0.136535 0.361479 0.127015 0.367676 0.118786 0.365116 0.140174 0.319517 0.12935 0.149271 0.140205 0.0255714 0.065924 0.070152 0.077675 0.0673229 0.0831278 0.0821501 0.0849723 0.089227 0.0840237 0.0720577 0.0917212 0.0253567 0.0500596 0.403986 0.0902904 22.4603 1.62434 0.25 0.437595 0 0 0.833333 0.376622 0.229167 0.424744 0 0 0.638115 0.0362893
7 0.05 0.01 0 0.01 12 0.2 0.4 0.5 100 0.793209 0.0523978 0.6386 0.0649254 0.582759 0.0473811 0.572249 0.0504387 0.587325 0.05292 0.620859 0.0632102 0.777184 0.0564782 0.745867 0.0271082 0 0.597138 0.0375854 0 0.654742 0.0387562 0 0.704015 0.0442385 0 0.758978 0.0482397 0 0.838174 0.0511681 0.104167 0.922157 0.0432548 0.770833 0.976523 0.0710271 1.00368 0.0783771 1.02995 0.0836665 1.07126 0.0885215 1.17814 0.11651 1.42235 0.233778 0.310697 0.0174324 0.306778 0.0175136 0.301599 0.0188418 0.29477 0.0221426 0.278535 0.0192154 0.251165 0.0304495 0.0930359 0.0216586 0.124367 0.0328575 0.160851 0.0267709 0.244168 0.0379254 0.36267 0.0439427 0.616227 0.0543995 0.0731241 0.103376 0.255423 0.131737 0.303957 0.115619 0.297804 0.115334 0.260021 0.121842 0.259742 0.119647 0.0851318 0.121539 0.0170057 0.0528129 0.0581416 0.0758878 0.0516406 0.069021 0.0603258 0.0720039 0.0462553 0.0680757 0.0442647 0.0641929 0.0131586 0.0414743 0.307204 0.0836261 22.4627 1.61899 0.479167 0.504852 0.0833333 0.27931 0.916667 0.27931 0.625 0.489246 0 0 0.764861 0.0346921
7 0.05 0.01 0 0.01 16 0.2 0.4 0.5 100 0.856841 0.0476796 0.719432 0.0836424 0.641986 0.0621602 0.612517 0.0522117 0.637999 0.0575549 0.707029 0.0664808 0.863339 0.0371376 0.818767 0.0263266 0 0.638068 0.0294241 0 0.72274 0.0411594 0 0.79073 0.0428543 0 0.862956 0.0494884 0.25 0.925899 0.0370742 0.729167 0.97221 0.025411 1 1.02544 0.0503758 1.08896 0.058906 1.16026 0.0814507 1.28122 0.104598 1.49474 0.14823 1.85917 0.222446 0.3328 0.0210809 0.326648 0.0202058 0.312273 0.0170843 0.284816 0.0220269 0.260304 0.0261704 0.213925 0.0257364 0.107627 0.0245741 0.160989 0.0309779 0.209833 0.0255623 0.328087 0.0357116 0.452756 0.0347687 0.707811 0.039462 0.0223421 0.0482496 0.122773 0.0951457 0.182703 0.0944442 0.169334 0.080566 0.179064 0.0864545 0.100135 0.0896596 0.0208493 0.0382705 0.00183987 0.0088365 0.0191361 0.0434447 0.0344512 0.0561767 0.02617 0.045484 0.0302102 0.0513299 0.0150956 0.0449862 0.00333466 0.0180737 0.231826 0.0688789 22.4565 1.6289 0.791667 0.410414 0.104167 0.308709 0.958333 0.201941 0.895833 0.308709 0.104167 0.308709 0.839464 0.0270182
7 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.907555 0.0340421 0.788473 0.051436 0.711066 0.0502982 0.690309 0.0500846 0.716192 0.0464022 0.784637 0.0661735 0.9171 0.031137 0.877542 0.0191785 0.125 0.688509 0.0355636 0 0.799281 0.0390192 0 0.873815 0.0350207 0.229167 0.938584 0.0312461 0.875 0.973029 0.0213793 0.979167 0.992032 0.0130093 1 1.00124 0.0481668 1.11318 0.0742177 1.27186 0.0948524 1.4875 0.135622 1.78795 0.170618 2.29136 0.191789 0.365491 0.020793 0.340412 0.0198652 0.303181 0.0230984 0.263503 0.0273999 0.223989 0.0287768 0.179662 0.0157254 0.123715 0.023224 0.182412 0.0274607 0.260177 0.0287172 0.390566 0.0353339 0.501428 0.035792 0.760988 0.0280556 0.00551663 0.0129917 0.0610642 0.0736545 0.109402 0.0758415 0.112977 0.0682184 0.100245 0.0702333 0.0520783 0.0585418 0.0126681 0.0352658 1.34794e-11 9.33841e-11 0.0125762 0.0396525 0.0228731 0.0431012 0.0275835 0.0601031 0.0180263 0.0386238 0.00476577 0.0192906 0.00126556 0.00822229 0.16284 0.0483789 22.4666 1.63397 0.666667 0.476393 0.6875 0.468417 0.979167 0.144338 0.875 0.334219 0.4375 0.501328 0.894722 0.0288249
