nInp g rGGin rGinGb Delay N_AL DNI SNI TH N MeanANC1 StdANC1 MeanANC2 StdANC2 MeanANC3 StdANC3 MeanANC4 StdANC4 MeanANC5 StdANC5 MeanANC6 StdANC6 MeanANC7 StdANC7 MeanANC8 StdANC8 MeanANC9 StdANC9 MeanANC10 StdANC10 MeanANC11 StdANC11 MeanANC12 StdANC12 MeanANC13 StdANC13 MeanANC14 StdANC14 MeanANC15 StdANC15 MeanANC16 StdANC16 MeanANC17 StdANC17 MeanANC18 StdANC18 MeanANC19 StdANC19 MeanANC20 StdANC20 MeanA StdA SuccA MeanASD1 StdASD1 SuccASD1 MeanASD2 StdASD2 SuccASD2 MeanASD3 StdASD3 SuccASD3 MeanASD4 StdASD4 SuccASD4 MeanASD5 StdASD5 SuccASD5 MeanASD6 StdASD6 SuccASD6 MeanASD7 StdASD7 SuccASD7 MeanASD8 StdASD8 SuccASD8 MeanASD9 StdASD9 SuccASD9 MeanASD10 StdASD10 SuccASD10 MeanASD11 StdASD11 SuccASD11 MeanASD12 StdASD12 SuccASD12 MeanASD13 StdASD13 SuccASD13 MeanASD14 StdASD14 SuccASD14 MeanASD15 StdASD15 SuccASD15 MeanASD16 StdASD16 SuccASD16 MeanASD17 StdASD17 SuccASD17 MeanASD18 StdASD18 SuccASD18 MeanASD19 StdASD19 SuccASD19 MaxOutSD1 StdMO1 MaxOutSD2 StdMO2 MaxOutSD3 StdMO3 MaxOutSD4 StdMO4 MaxOutSD5 StdMO5 MaxOutSD6 StdMO6 MaxOutSD7 StdMO7 MaxOutSD8 StdMO8 MaxOutSD9 StdMO9 MaxOutSD10 StdMO10 MaxOutSD11 StdMO11 MaxOutSD12 StdMO12 MaxOutSD13 StdMO13 MaxOutSD14 StdMO14 MaxOutSD15 StdMO15 MaxOutSD16 StdMO16 MaxOutSD17 StdMO17 MaxOutSD18 StdMO18 MaxOutSD19 StdMO19 ReactTimesSD1 StdRT1 ReactTimesSD2 StdRT2 ReactTimesSD3 StdRT3 ReactTimesSD4 StdRT4 ReactTimesSD5 StdRT5 ReactTimesSD6 StdRT6 ReactTimesSD7 StdRT7 ReactTimesSD8 StdRT8 ReactTimesSD9 StdRT9 ReactTimesSD10 StdRT10 ReactTimesSD11 StdRT11 ReactTimesSD12 StdRT12 ReactTimesSD13 StdRT13 ReactTimesSD14 StdRT14 ReactTimesSD15 StdRT15 ReactTimesSD16 StdRT16 ReactTimesSD17 StdRT17 ReactTimesSD18 StdRT18 ReactTimesSD19 StdRT19 NeuroPercSD1 StdNP1 NeuroPercSD2 StdNP2 NeuroPercSD3 StdNP3 NeuroPercSD4 StdNP4 NeuroPercSD5 StdNP5 NeuroPercSD6 StdNP6 NeuroPercSD7 StdNP7 NeuroPercSD8 StdNP8 NeuroPercSD9 StdNP9 NeuroPercSD10 StdNP10 NeuroPercSD11 StdNP11 NeuroPercSD12 StdNP12 NeuroPercSD13 StdNP13 NeuroPercSD14 StdNP14 NeuroPercSD15 StdNP15 NeuroPercSD16 StdNP16 NeuroPercSD17 StdNP17 NeuroPercSD18 StdNP18 NeuroPercSD19 StdNP19 Wrs1 StdW1 Wrs2 StdW2 Wrs3 StdW3 Wrs4 StdW4 Wrs5 StdW5 Wrs6 StdW6 Wrs7 StdW7 Wrs8 StdW8 Wrs9 StdW9 Wrs10 StdW10 Wrs11 StdW11 Wrs12 StdW12 Wrs13 StdW13 Wrs14 StdW14 Wrs15 StdW15 Wrs16 StdW16 Wrs17 StdW17 Wrs18 StdW18 Wrs19 StdW19 Wrs20 StdW20 WrsC1 StdWC1 WrsC2 StdWC2 WrsC3 StdWC3 WrsC4 StdWC4 WrsC5 StdWC5 WrsC6 StdWC6 WrsC7 StdWC7 WrsC8 StdWC8 WrsC9 StdWC9 WrsC10 StdWC10 WrsC11 StdWC11 WrsC12 StdWC12 WrsC13 StdWC13 WrsC14 StdWC14 WrsC15 StdWC15 WrsC16 StdWC16 WrsC17 StdWC17 WrsC18 StdWC18 WrsC19 StdWC19 WrsC20 StdWC20 PercError StdPE EVPC1 StdEV1 MBA StdMBA MBRt StdMBRt MBANC StdMBANC MBCorr StdMBCorr MBAll StdMBAll PercAnsw StdPA
6 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.906528 0.0364138 0.766539 0.0864085 0.689039 0.0720166 0.686164 0.0619969 0.768501 0.0681579 0.905444 0.0434892 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.877373 0.0352153 0.3125 0.711103 0.048556 0 0.821489 0.0519683 0.0416667 0.903354 0.0526799 0.6875 0.960544 0.0362885 0.9375 0.990373 0.0169938 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.984764 0.0534126 1.11055 0.0789324 1.29882 0.128873 1.60282 0.205677 2.08852 0.264545 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.356518 0.0249335 0.325743 0.0237825 0.28466 0.0215164 0.241423 0.0262811 0.196267 0.0239165 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.136541 0.0274051 0.219576 0.0301799 0.364457 0.0400198 0.492706 0.0377359 0.756856 0.0386159 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0196001 0.0434739 0.0756979 0.0771597 0.126914 0.0883933 0.130077 0.0857026 0.0887398 0.0892866 0.0138715 0.0335382 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00202363 0.0134443 0.0108055 0.0321927 0.0207095 0.0444442 0.0163303 0.0392628 0.00624171 0.0194886 0.00149915 0.00736538 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.148062 0.0426506 25.5634 1.61128 0.8125 0.394443 0.729167 0.449093 0.958333 0.201941 0.958333 0.201941 0.520833 0.504852 0.863722 0.0336265
8 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.925886 0.0261487 0.803877 0.0594224 0.711394 0.0510262 0.671866 0.0450707 0.679364 0.0427833 0.702278 0.0433563 0.795751 0.04997 0.920615 0.0232184 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.871221 0.0174936 0.0416667 0.668211 0.0284298 0 0.767544 0.0306037 0 0.843755 0.0400266 0.0416667 0.900782 0.0256082 0.5 0.949392 0.026818 0.958333 0.979786 0.0139466 1 0.989079 0.0124186 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.984124 0.0401931 1.0843 0.0524673 1.18769 0.0626775 1.32305 0.0988754 1.54346 0.137054 1.86197 0.183243 2.37395 0.209798 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.373802 0.016663 0.350747 0.0156042 0.326676 0.0205159 0.294936 0.0213281 0.256637 0.0239047 0.215932 0.0241867 0.174906 0.0174148 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.110828 0.0137289 0.176044 0.0227907 0.215053 0.0260366 0.320726 0.0268868 0.399947 0.0321168 0.513994 0.0386171 0.761847 0.035524 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00695697 0.0196464 0.0356878 0.0484927 0.0928904 0.0634612 0.119545 0.0666977 0.117162 0.0644425 0.0921194 0.0675037 0.0505438 0.0661798 0.00257884 0.00898251 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0023372 0.0161926 0.00419443 0.0183299 0.0195202 0.040037 0.0194046 0.0362793 0.0252284 0.0444562 0.0130354 0.0280489 0.0119033 0.0303945 1.63272e-13 1.12885e-12 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.205045 0.0382006 19.9047 1.34845 0.5625 0.501328 0.604167 0.494204 0.9375 0.244623 0.916667 0.27931 0.291667 0.45934 0.898452 0.0266872
10 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.936065 0.0201932 0.81276 0.0418351 0.713204 0.0490631 0.675709 0.047777 0.664706 0.043692 0.659579 0.042112 0.683603 0.0530956 0.719369 0.0456494 0.810134 0.0533124 0.932008 0.0229591 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.858668 0.0185656 0 0.643456 0.0270239 0 0.72742 0.0258976 0 0.783834 0.036877 0 0.829698 0.0377022 0.0416667 0.884345 0.0421403 0.458333 0.9238 0.0305407 0.791667 0.965111 0.0205259 1 0.981617 0.0135081 1 0.988733 0.0179477 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.925599 0.036398 0.996414 0.0373057 1.06701 0.05314 1.13907 0.0498386 1.22369 0.0756722 1.36812 0.0960994 1.57989 0.102379 1.87512 0.129201 2.38662 0.170913 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.402572 0.0207308 0.378098 0.0179704 0.358791 0.0209889 0.341309 0.0163704 0.318418 0.0261836 0.283602 0.0201322 0.244132 0.0260128 0.208478 0.018159 0.169836 0.0128224 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0998881 0.016209 0.147538 0.0179127 0.183127 0.0202221 0.205676 0.0171345 0.277332 0.0261195 0.329762 0.0245934 0.412085 0.0303237 0.526562 0.0292466 0.760335 0.0238699 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.00140475 0.00434691 0.0129578 0.0224026 0.0909745 0.0678041 0.143174 0.0783187 0.151361 0.0708785 0.160003 0.060963 0.139705 0.0712036 0.0876017 0.0752196 0.0303587 0.0429332 0.00205985 0.0119312 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 2.02925e-09 1.4059e-08 0.000115728 0.000560723 0.0155449 0.0265405 0.0253466 0.0348056 0.0415819 0.0459383 0.0322953 0.0428976 0.0278676 0.0463803 0.0236257 0.0404575 0.00599839 0.0189925 3.07902e-06 2.13321e-05 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.263787 0.0437788 16.5611 0.895462 0.270833 0.449093 0.25 0.437595 1 0 0.791667 0.410414 0.0416667 0.201941 0.894917 0.0215224
12 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.948403 0.0232021 0.833762 0.048305 0.716568 0.073826 0.682658 0.0466431 0.658193 0.0401345 0.64617 0.0370471 0.648595 0.0374831 0.657764 0.0405514 0.673046 0.0400453 0.732313 0.0479801 0.837313 0.0471126 0.951558 0.0181928 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.851554 0.0174816 0 0.633636 0.0279889 0 0.699125 0.0232617 0 0.746469 0.0336342 0 0.784966 0.0338421 0 0.823601 0.0320825 0 0.865033 0.0353589 0.125 0.904961 0.0317857 0.541667 0.951567 0.0236761 1 0.97582 0.0163674 1 0.986085 0.0134162 1 0.995833 0.00918679 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.860668 0.0324654 0.908633 0.0318803 0.952846 0.0383241 0.992871 0.0342551 1.03903 0.0396491 1.0916 0.0553018 1.18305 0.0652139 1.30972 0.0830159 1.5098 0.114948 1.83396 0.137649 2.3335 0.19031 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.4249 0.0213574 0.405924 0.0217425 0.388587 0.0176412 0.376625 0.0171639 0.36421 0.0182781 0.343003 0.0199165 0.318238 0.0164975 0.283282 0.0189409 0.24607 0.0256698 0.207441 0.0214766 0.169875 0.0136797 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0901664 0.015073 0.133361 0.0198009 0.159886 0.0171203 0.176373 0.0179485 0.184796 0.0178659 0.246982 0.0221851 0.281555 0.0233849 0.33426 0.0212614 0.406784 0.0240653 0.520123 0.0248909 0.74945 0.0247683 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.000377195 0.0017706 0.00771999 0.015239 0.0945897 0.0823751 0.132252 0.076101 0.149309 0.0596605 0.161702 0.0620345 0.170829 0.0664779 0.176428 0.0600101 0.131995 0.0722099 0.0689041 0.0600413 0.0157354 0.0263622 0.000458229 0.00260882 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 4.44159e-17 3.07721e-16 0.00177196 0.0122444 0.020932 0.0330971 0.0284032 0.0370477 0.0306726 0.0396021 0.0293814 0.0348587 0.0434537 0.040566 0.0382391 0.0395215 0.0351874 0.0407196 0.0146247 0.0263412 0.00408686 0.0156806 1.39194e-15 9.64363e-15 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.325982 0.0388493 14.3502 0.841975 0.166667 0.376622 0.125 0.334219 0.979167 0.144338 0.458333 0.503534 0.0208333 0.144338 0.867241 0.0242102
14 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.961712 0.0155289 0.843897 0.0470986 0.714784 0.054413 0.660953 0.0475733 0.639446 0.0404745 0.626756 0.0377273 0.629505 0.0288442 0.630495 0.0336803 0.631193 0.0365248 0.645871 0.037543 0.667567 0.0448839 0.729614 0.0461318 0.848151 0.0448469 0.964682 0.0188731 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.837215 0.0177494 0 0.621908 0.0250507 0 0.674414 0.0251975 0 0.709268 0.0281175 0 0.744367 0.027248 0 0.771155 0.0340681 0 0.802186 0.0352603 0 0.840914 0.0366179 0.0208333 0.875862 0.0340938 0.25 0.915908 0.028451 0.770833 0.956675 0.0241189 0.958333 0.981702 0.0144597 1 0.994021 0.0093307 1 0.995417 0.00944375 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.791117 0.0297374 0.832602 0.0319678 0.869102 0.0335845 0.889574 0.0344416 0.912556 0.0332484 0.940358 0.04177 0.972315 0.0439624 1.02475 0.0431194 1.094 0.0582946 1.21853 0.0764056 1.41069 0.102896 1.71454 0.131441 2.17782 0.186804 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.445573 0.0230347 0.42885 0.0199941 0.410476 0.0175568 0.408572 0.0166889 0.39436 0.0144045 0.388984 0.017546 0.373452 0.015429 0.352288 0.0172746 0.331013 0.0142603 0.299252 0.0212963 0.254252 0.0245211 0.211326 0.0192861 0.17606 0.0151825 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.0825259 0.0139513 0.120937 0.018555 0.140702 0.0191413 0.15422 0.0221619 0.167079 0.0183302 0.166804 0.012016 0.224436 0.0209331 0.246274 0.0170485 0.281354 0.0170443 0.33231 0.0229694 0.405455 0.0248676 0.516719 0.0246806 0.752738 0.0243542 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.000206902 0.00138923 0.00719998 0.0190275 0.0846489 0.0807594 0.141539 0.0820864 0.161656 0.0648235 0.17182 0.0684046 0.182947 0.0660533 0.173929 0.0552882 0.165978 0.0630835 0.162183 0.0726225 0.13749 0.071083 0.0725679 0.079473 0.013549 0.0295612 0.000702019 0.00341593 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 3.75494e-13 2.6015e-12 0.000293181 0.00192072 0.0112751 0.0284796 0.033036 0.0430045 0.0335876 0.0367992 0.0352434 0.0339818 0.0437346 0.0357294 0.0292109 0.0320949 0.0312383 0.0280876 0.02336 0.0277247 0.023637 0.03423 0.013115 0.0328819 0.00318038 0.0122583 9.10463e-12 4.41641e-11 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 0.389046 0.0348608 12.8107 0.741536 0.0416667 0.201941 0.0208333 0.144338 1 0 0.1875 0.394443 0 0 0.825797 0.0262485
16 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.969852 0.0140422 0.847731 0.0523 0.702649 0.0671718 0.645467 0.056709 0.617316 0.0462234 0.609725 0.0447979 0.611551 0.0379248 0.604291 0.036148 0.605849 0.0401132 0.611924 0.0371963 0.607235 0.048415 0.619433 0.0571124 0.647172 0.0564252 0.719341 0.0467117 0.837004 0.0478476 0.970442 0.0132332 NaN NaN NaN NaN NaN NaN NaN NaN 0.817022 0.0230052 0 0.606523 0.0250722 0 0.654707 0.0261023 0 0.684405 0.028008 0 0.708461 0.0311687 0 0.730025 0.0377366 0 0.747529 0.0394454 0 0.773528 0.0449947 0 0.801211 0.0449483 0 0.833888 0.0463976 0.0625 0.871486 0.0401957 0.291667 0.917123 0.0279693 0.729167 0.953032 0.0237921 0.958333 0.980805 0.0180032 1 0.995109 0.00787208 1 0.9975 0.00668437 1 NaN NaN 0 NaN NaN 0 NaN NaN 0 NaN NaN 0 0.733863 0.0283722 0.764526 0.0300746 0.788869 0.0266141 0.80602 0.0276408 0.816962 0.0317926 0.833402 0.0296183 0.849274 0.0313259 0.868408 0.035642 0.899922 0.0400585 0.938311 0.0370649 1.01681 0.0472208 1.11576 0.0727589 1.28337 0.0884096 1.5673 0.124552 2.04375 0.170645 NaN NaN NaN NaN NaN NaN NaN NaN 0.459621 0.0252635 0.442168 0.0165504 0.434233 0.0209782 0.423085 0.0163057 0.418709 0.0173083 0.413417 0.0185009 0.407043 0.0204169 0.395327 0.020496 0.384741 0.0218249 0.36939 0.0203656 0.340409 0.0180688 0.31162 0.0212735 0.272335 0.0227157 0.224234 0.0182955 0.181674 0.0131543 NaN NaN NaN NaN NaN NaN NaN NaN 0.0764967 0.0100678 0.10599 0.0144583 0.129625 0.0159254 0.145069 0.0164218 0.148744 0.0192029 0.154912 0.0175628 0.155031 0.0173958 0.19805 0.0199971 0.219882 0.0234892 0.246227 0.0215978 0.277975 0.0215708 0.329388 0.0224685 0.398765 0.0296054 0.516707 0.0273652 0.731858 0.0269219 NaN NaN NaN NaN NaN NaN NaN NaN 1.04185e-07 4.05141e-07 0.00526938 0.0128485 0.10095 0.0888124 0.156908 0.0843712 0.200845 0.0639645 0.210158 0.0728745 0.202842 0.0767888 0.196895 0.0651147 0.198269 0.0703339 0.195579 0.0732716 0.212354 0.0652423 0.201339 0.0871352 0.173034 0.0918303 0.0779928 0.070242 0.00813026 0.015635 5.38039e-06 3.59904e-05 NaN NaN NaN NaN NaN NaN NaN NaN 9.97715e-97 6.91237e-96 0.000867784 0.0057114 0.0223503 0.0357155 0.0380234 0.0358037 0.0464788 0.0354667 0.0442114 0.0413453 0.0457108 0.043958 0.0430875 0.0408069 0.0416515 0.0355237 0.0473676 0.0418998 0.0483917 0.0404826 0.0506421 0.0433276 0.0373863 0.036949 0.0123558 0.022582 0.00114226 0.00762357 4.2509e-52 2.94511e-51 NaN NaN NaN NaN NaN NaN NaN NaN 0.439499 0.0405897 11.509 0.629637 0.0208333 0.144338 0 0 1 0 0.0416667 0.201941 0 0 0.77309 0.0191625
18 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.978601 0.0118283 0.840933 0.0602307 0.716109 0.0716637 0.641918 0.0644679 0.611403 0.0508542 0.602877 0.0387443 0.599303 0.0379994 0.599155 0.0359688 0.59107 0.0353014 0.596398 0.0309108 0.591352 0.0306415 0.600863 0.0358647 0.598929 0.0450125 0.613193 0.0522277 0.633101 0.0489767 0.722803 0.0625434 0.86004 0.0443651 0.978204 0.012484 NaN NaN NaN NaN 0.806612 0.0220632 0 0.603501 0.0260163 0 0.647013 0.0248092 0 0.667246 0.0289662 0 0.679618 0.03099 0 0.70135 0.0366127 0 0.719129 0.0348718 0 0.744162 0.0363482 0 0.759858 0.0406347 0 0.782262 0.0355974 0 0.81109 0.0382235 0 0.846149 0.0439656 0.104167 0.882965 0.0429863 0.333333 0.924192 0.0302177 0.791667 0.959019 0.0259858 0.979167 0.988265 0.0111863 1 0.99701 0.00514324 1 0.999583 0.00288675 1 NaN NaN 0 NaN NaN 0 0.690132 0.0256667 0.716118 0.0294239 0.738597 0.0277638 0.749625 0.0274709 0.762268 0.0280952 0.767073 0.0331398 0.776599 0.0276948 0.794004 0.0299667 0.812674 0.0356328 0.83108 0.0367173 0.858852 0.0395402 0.896248 0.048509 0.951371 0.0586868 1.05265 0.0694071 1.23151 0.0844056 1.50991 0.118056 1.95983 0.109586 NaN NaN NaN NaN 0.475485 0.0182337 0.460382 0.0192463 0.450448 0.0220901 0.450732 0.0180434 0.439498 0.0193016 0.43805 0.0176095 0.436389 0.0184061 0.424403 0.0136491 0.416011 0.0180662 0.408497 0.0216945 0.396112 0.0192749 0.376599 0.0204454 0.359007 0.0249336 0.321014 0.0210465 0.27743 0.0206319 0.230518 0.0192124 0.185294 0.0107541 NaN NaN NaN NaN 0.0712157 0.00773612 0.100351 0.0130675 0.120347 0.0126112 0.133126 0.0132633 0.13905 0.0156224 0.147991 0.0169594 0.151139 0.0159854 0.144181 0.0143064 0.183363 0.0150644 0.201669 0.0160954 0.222301 0.020217 0.247546 0.0220112 0.281711 0.0215851 0.330879 0.0239453 0.406624 0.0268712 0.507287 0.0281811 0.726494 0.0237202 NaN NaN NaN NaN 9.56687e-08 5.93983e-07 0.0202939 0.0498263 0.0947068 0.0985419 0.175148 0.0966524 0.197526 0.0873628 0.215558 0.0718173 0.216417 0.0782607 0.212605 0.0792129 0.225568 0.0719188 0.218581 0.0879774 0.226475 0.0823605 0.226881 0.0695211 0.211608 0.0768816 0.207188 0.0748737 0.201372 0.0983888 0.0772302 0.0935702 0.00554665 0.0142784 1.19353e-05 7.84787e-05 NaN NaN NaN NaN 2.03169e-21 1.4076e-20 0.00324966 0.00909142 0.00925219 0.0191123 0.0168199 0.0249593 0.0165982 0.0200032 0.0267017 0.0279428 0.0258727 0.0274965 0.0224382 0.0321601 0.0282389 0.0338472 0.025551 0.0300492 0.028307 0.0321822 0.030037 0.0297261 0.0208773 0.0249704 0.0289531 0.0280435 0.0191338 0.0251766 0.00722508 0.0249171 2.36214e-05 0.000121435 8.52451e-24 5.58072e-23 NaN NaN NaN NaN 0.48781 0.0353261 10.6066 0.556154 0 0 0 0 1 0 0 0 0 0 0.735787 0.025808
20 0.05 0.01 0 0.01 20 0.2 0.4 0.5 100 0.982825 0.010959 0.860558 0.0547192 0.717666 0.055975 0.655493 0.0570686 0.601391 0.0470711 0.595326 0.052183 0.590541 0.0445515 0.583845 0.0372067 0.58952 0.0351124 0.587172 0.0314157 0.590293 0.0328014 0.596069 0.0343493 0.594726 0.0371402 0.603736 0.045534 0.607225 0.0484052 0.611052 0.0590735 0.658381 0.0490034 0.715114 0.0733904 0.864974 0.0513586 0.978963 0.0117523 0.799874 0.0214003 0 0.601758 0.020477 0 0.638842 0.024595 0 0.650538 0.0194588 0 0.676816 0.0285739 0 0.686091 0.0286328 0 0.705993 0.0333371 0 0.716031 0.0345667 0 0.732477 0.0394952 0 0.747225 0.0384883 0 0.771665 0.0437545 0 0.796968 0.0421983 0 0.82937 0.037281 0 0.858601 0.0367404 0.0625 0.896798 0.0327346 0.479167 0.93783 0.0253213 0.875 0.966193 0.0272407 0.979167 0.987865 0.0110249 1 0.996964 0.0064539 1 0.999583 0.00288675 1 0.647266 0.0266315 0.670535 0.0268786 0.683224 0.0248502 0.691635 0.0267549 0.699023 0.0278998 0.710113 0.0287192 0.717399 0.0268827 0.724527 0.0292682 0.736378 0.0262114 0.743781 0.0352538 0.759875 0.035822 0.778473 0.0321928 0.807324 0.0326968 0.84672 0.0434542 0.89933 0.0498866 0.997293 0.0600177 1.14477 0.0831088 1.41672 0.111998 1.84806 0.146867 0.491592 0.0263568 0.478854 0.0207726 0.470585 0.019533 0.467529 0.0213597 0.460745 0.0228114 0.453288 0.0205013 0.453432 0.0189458 0.445026 0.0199404 0.44415 0.0195286 0.439378 0.0189863 0.432711 0.0197534 0.418436 0.0229034 0.406269 0.0165966 0.389152 0.0228486 0.367856 0.0191421 0.333057 0.0259219 0.291432 0.0247815 0.234953 0.0194201 0.189222 0.0111519 0.0680875 0.00982753 0.0960125 0.0147041 0.108478 0.0171986 0.1194 0.0168244 0.125498 0.0144218 0.132346 0.0144122 0.144361 0.0152822 0.144531 0.0145938 0.138513 0.0132078 0.168792 0.0207066 0.182786 0.0221872 0.199946 0.0179474 0.222039 0.0238808 0.252445 0.0231119 0.283109 0.020392 0.326967 0.0271439 0.396019 0.0293781 0.506577 0.0311057 0.719278 0.0256817 0.0143787 0.0177264 0.199007 0.158844 0.381388 0.131048 0.414621 0.117799 0.445256 0.103524 0.414963 0.11128 0.416499 0.0984621 0.444256 0.085884 0.435203 0.100772 0.444049 0.104612 0.422068 0.119004 0.449834 0.102454 0.435492 0.104457 0.40414 0.121773 0.396811 0.110092 0.425398 0.115431 0.3843 0.112683 0.344553 0.119189 0.24018 0.14816 0.0202276 0.0282738 0.00438257 0.0127624 0.020755 0.027301 0.0400559 0.0337008 0.0448014 0.0371392 0.050774 0.0382872 0.037045 0.0354428 0.0480286 0.0379909 0.0444245 0.036495 0.0538968 0.0433743 0.0514323 0.0394685 0.0473994 0.0368273 0.0514645 0.0395546 0.0487968 0.037427 0.0466468 0.042232 0.0348452 0.0372031 0.0456443 0.0352842 0.0475378 0.0384013 0.0414512 0.0356845 0.0258521 0.0323858 0.00238381 0.00732393 0.513145 0.0337631 9.76051 0.460787 0 0 0 0 1 0 0 0 0 0 0.689079 0.0243845
